271,1,12:00:32,2,12:00:33,3,12:00:34,4,12:00:35,5,12:00:36,6,12:00:37,7,12:00:38,8,12:00:39,9,12:00:40,10,12:00:41,11,12:00:42,12,12:00:43,13,12:00:44,14,12:00:45,15,12:00:46,16,12:00:47,17,12:00:48,18,12:00:49,19,12:00:50,20,12:00:51,21,12:00:52,22,12:00:53,23,12:00:54,24,12:00:55,25,12:00:56,26,12:00:57,27,12:00:58,28,12:00:59,29,12:00:00,,
272,1,12:00:33,2,12:00:34,3,12:00:35,4,12:00:36,5,12:00:37,6,12:00:38,7,12:00:39,8,12:00:40,9,12:00:41,10,12:00:42,11,12:00:43,12,12:00:44,13,12:00:45,14,12:00:46,15,12:00:47,16,12:00:48,17,12:00:49,18,12:00:50,19,12:00:51,20,12:00:52,21,12:00:53,22,12:00:54,23,12:00:55,24,12:00:56,25,12:00:57,26,12:00:58,27,12:00:59,28,12:00:00,29,12:00:01,,
273,2,12:00:34,4,12:00:35,6,12:00:36,8,12:00:37,10,12:00:38,12,12:00:39,14,12:00:40,16,12:00:41,18,12:00:42,20,12:00:43,22,12:00:44,24,12:00:45,26,12:00:46,28,12:00:47,30,12:00:48,2,12:00:49,4,12:00:50,6,12:00:51,8,12:00:52,10,12:00:53,12,12:00:54,14,12:00:55,16,12:00:56,18,12:00:57,20,12:00:58,22,12:00:59,24,12:00:00,26,12:00:01,28,12:00:02,,
274,1,12:00:35,2,12:00:36,3,12:00:37,4,12:00:38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
275,1,12:00:36,16,12:00:37,1,12:00:38,16,12:00:39,1,12:00:40,16,12:00:41,1,12:00:42,16,12:00:43,1,12:00:44,16,12:00:45,1,12:00:46,16,12:00:47,1,12:00:48,16,12:00:49,1,12:00:50,16,12:00:51,1,12:00:52,16,12:00:53,1,12:00:54,16,12:00:55,1,12:00:56,16,12:00:57,1,12:00:58,16,12:00:59,1,12:00:00,16,12:00:01,1,12:00:02,16,12:00:03,1,12:00:04,,
276,1,12:00:37,2,12:00:38,3,12:00:39,4,12:00:40,5,12:00:41,6,12:00:42,7,12:00:43,8,12:00:44,9,12:00:45,10,12:00:46,11,12:00:47,12,12:00:48,13,12:00:49,14,12:00:50,15,12:00:51,16,12:00:52,17,12:00:53,18,12:00:54,19,12:00:55,20,12:00:56,21,12:00:57,22,12:00:58,23,12:00:59,24,12:00:00,25,12:00:01,26,12:00:02,27,12:00:03,28,12:00:04,29,12:00:05,,
277,1,12:00:38,3,12:00:39,5,12:00:40,7,12:00:41,9,12:00:42,11,12:00:43,13,12:00:44,15,12:00:45,17,12:00:46,19,12:00:47,21,12:00:48,23,12:00:49,25,12:00:50,27,12:00:51,29,12:00:52,1,12:00:53,3,12:00:54,5,12:00:55,7,12:00:56,9,12:00:57,11,12:00:58,13,12:00:59,15,12:00:00,17,12:00:01,19,12:00:02,21,12:00:03,23,12:00:04,25,12:00:05,27,12:00:06,,
278,1,12:00:39,4,12:00:40,7,12:00:41,10,12:00:42,13,12:00:43,16,12:00:44,19,12:00:45,22,12:00:46,25,12:00:47,28,12:00:48,1,12:00:49,4,12:00:50,7,12:00:51,10,12:00:52,13,12:00:53,16,12:00:54,19,12:00:55,22,12:00:56,25,12:00:57,28,12:00:58,1,12:00:59,4,12:00:00,7,12:00:01,10,12:00:02,13,12:00:03,16,12:00:04,19,12:00:05,22,12:00:06,25,12:00:07,,
279,1,12:00:40,16,12:00:41,1,12:00:42,16,12:00:43,1,12:00:44,16,12:00:45,1,12:00:46,16,12:00:47,1,12:00:48,16,12:00:49,1,12:00:50,16,12:00:51,1,12:00:52,16,12:00:53,1,12:00:54,16,12:00:55,1,12:00:56,16,12:00:57,1,12:00:58,16,12:00:59,1,12:00:00,16,12:00:01,1,12:00:02,16,12:00:03,1,12:00:04,16,12:00:05,1,12:00:06,16,12:00:07,1,12:00:08,,
280,1,12:00:41,6,12:00:42,11,12:00:43,16,12:00:44,21,12:00:45,26,12:00:46,1,12:00:47,6,12:00:48,11,12:00:49,16,12:00:50,21,12:00:51,26,12:00:52,1,12:00:53,6,12:00:54,11,12:00:55,16,12:00:56,21,12:00:57,26,12:00:58,1,12:00:59,6,12:00:00,11,12:00:01,16,12:00:02,21,12:00:03,26,12:00:04,1,12:00:05,6,12:00:06,11,12:00:07,16,12:00:08,21,12:00:09,,
281,1,12:00:42,3,12:00:43,5,12:00:44,7,12:00:45,9,12:00:46,11,12:00:47,13,12:00:48,15,12:00:49,17,12:00:50,19,12:00:51,21,12:00:52,23,12:00:53,25,12:00:54,27,12:00:55,29,12:00:56,1,12:00:57,3,12:00:58,5,12:00:59,7,12:00:00,9,12:00:01,11,12:00:02,13,12:00:03,15,12:00:04,17,12:00:05,19,12:00:06,21,12:00:07,23,12:00:08,25,12:00:09,27,12:00:10,,
282,1,12:00:43,6,12:00:44,11,12:00:45,16,12:00:46,21,12:00:47,26,12:00:48,1,12:00:49,6,12:00:50,11,12:00:51,16,12:00:52,21,12:00:53,26,12:00:54,1,12:00:55,6,12:00:56,11,12:00:57,16,12:00:58,21,12:00:59,26,12:00:00,1,12:00:01,6,12:00:02,11,12:00:03,16,12:00:04,21,12:00:05,26,12:00:06,1,12:00:07,6,12:00:08,11,12:00:09,16,12:00:10,21,12:00:11,,
283,1,12:00:44,4,12:00:45,7,12:00:46,10,12:00:47,13,12:00:48,16,12:00:49,19,12:00:50,22,12:00:51,25,12:00:52,28,12:00:53,1,12:00:54,4,12:00:55,7,12:00:56,10,12:00:57,13,12:00:58,16,12:00:59,19,12:00:00,22,12:00:01,25,12:00:02,28,12:00:03,1,12:00:04,4,12:00:05,7,12:00:06,10,12:00:07,13,12:00:08,16,12:00:09,19,12:00:10,22,12:00:11,25,12:00:12,,
284,1,12:00:45,16,12:00:46,1,12:00:47,16,12:00:48,1,12:00:49,16,12:00:50,1,12:00:51,16,12:00:52,1,12:00:53,16,12:00:54,1,12:00:55,16,12:00:56,1,12:00:57,16,12:00:58,1,12:00:59,16,12:00:00,1,12:00:01,16,12:00:02,1,12:00:03,16,12:00:04,1,12:00:05,16,12:00:06,1,12:00:07,16,12:00:08,1,12:00:09,16,12:00:10,1,12:00:11,16,12:00:12,1,12:00:13,,
285,3,12:00:46,6,12:00:47,9,12:00:48,12,12:00:49,15,12:00:50,18,12:00:51,21,12:00:52,24,12:00:53,27,12:00:54,30,12:00:55,3,12:00:56,6,12:00:57,9,12:00:58,12,12:00:59,15,12:00:00,18,12:00:01,21,12:00:02,24,12:00:03,27,12:00:04,30,12:00:05,3,12:00:06,6,12:00:07,9,12:00:08,12,12:00:09,15,12:00:10,18,12:00:11,21,12:00:12,24,12:00:13,27,12:00:14,,
286,1,12:00:47,3,12:00:48,5,12:00:49,7,12:00:50,9,12:00:51,11,12:00:52,13,12:00:53,15,12:00:54,17,12:00:55,19,12:00:56,21,12:00:57,23,12:00:58,25,12:00:59,27,12:00:00,29,12:00:01,1,12:00:02,3,12:00:03,5,12:00:04,7,12:00:05,9,12:00:06,11,12:00:07,13,12:00:08,15,12:00:09,17,12:00:10,19,12:00:11,21,12:00:12,23,12:00:13,25,12:00:14,27,12:00:15,,
287,1,12:00:48,2,12:00:49,3,12:00:50,4,12:00:51,5,12:00:52,6,12:00:53,7,12:00:54,8,12:00:55,9,12:00:56,10,12:00:57,11,12:00:58,12,12:00:59,13,12:00:00,14,12:00:01,15,12:00:02,16,12:00:03,17,12:00:04,18,12:00:05,19,12:00:06,20,12:00:07,21,12:00:08,22,12:00:09,23,12:00:10,24,12:00:11,25,12:00:12,26,12:00:13,27,12:00:14,28,12:00:15,29,12:00:16,,
288,1,12:00:49,6,12:00:50,11,12:00:51,16,12:00:52,21,12:00:53,26,12:00:54,1,12:00:55,6,12:00:56,11,12:00:57,16,12:00:58,21,12:00:59,26,12:00:00,1,12:00:01,6,12:00:02,11,12:00:03,16,12:00:04,21,12:00:05,26,12:00:06,1,12:00:07,6,12:00:08,11,12:00:09,16,12:00:10,21,12:00:11,26,12:00:12,1,12:00:13,6,12:00:14,11,12:00:15,16,12:00:16,21,12:00:17,,
289,1,12:00:50,2,12:00:51,3,12:00:52,4,12:00:53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
290,1,12:00:51,16,12:00:52,1,12:00:53,16,12:00:54,1,12:00:55,16,12:00:56,1,12:00:57,16,12:00:58,1,12:00:59,16,12:00:00,1,12:00:01,16,12:00:02,1,12:00:03,16,12:00:04,1,12:00:05,16,12:00:06,1,12:00:07,16,12:00:08,1,12:00:09,16,12:00:10,1,12:00:11,16,12:00:12,1,12:00:13,16,12:00:14,1,12:00:15,16,12:00:16,1,12:00:17,16,12:00:18,1,12:00:19,,
291,2,12:00:52,4,12:00:53,6,12:00:54,8,12:00:55,10,12:00:56,12,12:00:57,14,12:00:58,16,12:00:59,18,12:00:00,20,12:00:01,22,12:00:02,24,12:00:03,26,12:00:04,28,12:00:05,30,12:00:06,2,12:00:07,4,12:00:08,6,12:00:09,8,12:00:10,10,12:00:11,12,12:00:12,14,12:00:13,16,12:00:14,18,12:00:15,20,12:00:16,22,12:00:17,24,12:00:18,26,12:00:19,28,12:00:20,,
292,2,12:00:53,4,12:00:54,6,12:00:55,8,12:00:56,10,12:00:57,12,12:00:58,14,12:00:59,16,12:00:00,18,12:00:01,20,12:00:02,22,12:00:03,24,12:00:04,26,12:00:05,28,12:00:06,30,12:00:07,2,12:00:08,4,12:00:09,6,12:00:10,8,12:00:11,10,12:00:12,12,12:00:13,14,12:00:14,16,12:00:15,18,12:00:16,20,12:00:17,22,12:00:18,24,12:00:19,26,12:00:20,28,12:00:21,,
293,1,12:00:54,3,12:00:55,5,12:00:56,7,12:00:57,9,12:00:58,11,12:00:59,13,12:00:00,15,12:00:01,17,12:00:02,19,12:00:03,21,12:00:04,23,12:00:05,25,12:00:06,27,12:00:07,29,12:00:08,1,12:00:09,3,12:00:10,5,12:00:11,7,12:00:12,9,12:00:13,11,12:00:14,13,12:00:15,15,12:00:16,17,12:00:17,19,12:00:18,21,12:00:19,23,12:00:20,25,12:00:21,27,12:00:22,,
294,1,12:00:55,2,12:00:56,3,12:00:57,4,12:00:58,5,12:00:59,6,12:00:00,7,12:00:01,8,12:00:02,9,12:00:03,10,12:00:04,11,12:00:05,12,12:00:06,13,12:00:07,14,12:00:08,15,12:00:09,16,12:00:10,17,12:00:11,18,12:00:12,19,12:00:13,20,12:00:14,21,12:00:15,22,12:00:16,23,12:00:17,24,12:00:18,25,12:00:19,26,12:00:20,27,12:00:21,28,12:00:22,29,12:00:23,,
295,1,12:00:56,2,12:00:57,3,12:00:58,4,12:00:59,5,12:00:00,6,12:00:01,7,12:00:02,8,12:00:03,9,12:00:04,10,12:00:05,11,12:00:06,12,12:00:07,13,12:00:08,14,12:00:09,15,12:00:10,16,12:00:11,17,12:00:12,18,12:00:13,19,12:00:14,20,12:00:15,21,12:00:16,22,12:00:17,23,12:00:18,24,12:00:19,25,12:00:20,26,12:00:21,27,12:00:22,28,12:00:23,29,12:00:24,,
296,1,12:00:57,2,12:00:58,3,12:00:59,4,12:00:00,5,12:00:01,6,12:00:02,7,12:00:03,8,12:00:04,9,12:00:05,10,12:00:06,11,12:00:07,12,12:00:08,13,12:00:09,14,12:00:10,15,12:00:11,16,12:00:12,17,12:00:13,18,12:00:14,19,12:00:15,20,12:00:16,21,12:00:17,22,12:00:18,23,12:00:19,24,12:00:20,25,12:00:21,26,12:00:22,27,12:00:23,28,12:00:24,29,12:00:25,,
297,1,12:00:58,2,12:00:59,3,12:00:00,4,12:00:01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
298,2,12:00:59,4,12:00:00,6,12:00:01,8,12:00:02,10,12:00:03,12,12:00:04,14,12:00:05,16,12:00:06,18,12:00:07,20,12:00:08,22,12:00:09,24,12:00:10,26,12:00:11,28,12:00:12,30,12:00:13,2,12:00:14,4,12:00:15,6,12:00:16,8,12:00:17,10,12:00:18,12,12:00:19,14,12:00:20,16,12:00:21,18,12:00:22,20,12:00:23,22,12:00:24,24,12:00:25,26,12:00:26,28,12:00:27,,
299,3,12:00:00,6,12:00:01,9,12:00:02,12,12:00:03,15,12:00:04,18,12:00:05,21,12:00:06,24,12:00:07,27,12:00:08,30,12:00:09,3,12:00:10,6,12:00:11,9,12:00:12,12,12:00:13,15,12:00:14,18,12:00:15,21,12:00:16,24,12:00:17,27,12:00:18,30,12:00:19,3,12:00:20,6,12:00:21,9,12:00:22,12,12:00:23,15,12:00:24,18,12:00:25,21,12:00:26,24,12:00:27,27,12:00:28,,
300,1,12:00:01,11,12:00:02,21,12:00:03,1,12:00:04,11,12:00:05,21,12:00:06,1,12:00:07,11,12:00:08,21,12:00:09,1,12:00:10,11,12:00:11,21,12:00:12,1,12:00:13,11,12:00:14,21,12:00:15,1,12:00:16,11,12:00:17,21,12:00:18,1,12:00:19,11,12:00:20,21,12:00:21,1,12:00:22,11,12:00:23,21,12:00:24,1,12:00:25,11,12:00:26,21,12:00:27,1,12:00:28,11,12:00:29,,
301,1,12:00:02,2,12:00:03,1,12:00:04,2,12:00:05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
302,1,12:00:03,2,12:00:04,1,12:00:05,2,12:00:06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
303,1,12:00:04,11,12:00:05,21,12:00:06,1,12:00:07,11,12:00:08,21,12:00:09,1,12:00:10,11,12:00:11,21,12:00:12,1,12:00:13,11,12:00:14,21,12:00:15,1,12:00:16,11,12:00:17,21,12:00:18,1,12:00:19,11,12:00:20,21,12:00:21,1,12:00:22,11,12:00:23,21,12:00:24,1,12:00:25,11,12:00:26,21,12:00:27,1,12:00:28,11,12:00:29,21,12:00:30,1,12:00:31,11,12:00:32,,
304,1,12:00:05,4,12:00:06,7,12:00:07,10,12:00:08,13,12:00:09,16,12:00:10,19,12:00:11,22,12:00:12,25,12:00:13,28,12:00:14,1,12:00:15,4,12:00:16,7,12:00:17,10,12:00:18,13,12:00:19,16,12:00:20,19,12:00:21,22,12:00:22,25,12:00:23,28,12:00:24,1,12:00:25,4,12:00:26,7,12:00:27,10,12:00:28,13,12:00:29,16,12:00:30,19,12:00:31,22,12:00:32,25,12:00:33,,
305,1,12:00:06,11,12:00:07,21,12:00:08,1,12:00:09,11,12:00:10,21,12:00:11,1,12:00:12,11,12:00:13,21,12:00:14,1,12:00:15,11,12:00:16,21,12:00:17,1,12:00:18,11,12:00:19,21,12:00:20,1,12:00:21,11,12:00:22,21,12:00:23,1,12:00:24,11,12:00:25,21,12:00:26,1,12:00:27,11,12:00:28,21,12:00:29,1,12:00:30,11,12:00:31,21,12:00:32,1,12:00:33,11,12:00:34,,
306,2,12:00:07,4,12:00:08,6,12:00:09,8,12:00:10,10,12:00:11,12,12:00:12,14,12:00:13,16,12:00:14,18,12:00:15,20,12:00:16,22,12:00:17,24,12:00:18,26,12:00:19,28,12:00:20,30,12:00:21,2,12:00:22,4,12:00:23,6,12:00:24,8,12:00:25,10,12:00:26,12,12:00:27,14,12:00:28,16,12:00:29,18,12:00:30,20,12:00:31,22,12:00:32,24,12:00:33,26,12:00:34,28,12:00:35,,
307,1,12:00:08,3,12:00:09,5,12:00:10,7,12:00:11,9,12:00:12,11,12:00:13,13,12:00:14,15,12:00:15,17,12:00:16,19,12:00:17,21,12:00:18,23,12:00:19,25,12:00:20,27,12:00:21,29,12:00:22,1,12:00:23,3,12:00:24,5,12:00:25,7,12:00:26,9,12:00:27,11,12:00:28,13,12:00:29,15,12:00:30,17,12:00:31,19,12:00:32,21,12:00:33,23,12:00:34,25,12:00:35,27,12:00:36,,
308,1,12:00:09,11,12:00:10,21,12:00:11,1,12:00:12,11,12:00:13,21,12:00:14,1,12:00:15,11,12:00:16,21,12:00:17,1,12:00:18,11,12:00:19,21,12:00:20,1,12:00:21,11,12:00:22,21,12:00:23,1,12:00:24,11,12:00:25,21,12:00:26,1,12:00:27,11,12:00:28,21,12:00:29,1,12:00:30,11,12:00:31,21,12:00:32,1,12:00:33,11,12:00:34,21,12:00:35,1,12:00:36,11,12:00:37,,
309,1,12:00:10,3,12:00:11,5,12:00:12,7,12:00:13,9,12:00:14,11,12:00:15,13,12:00:16,15,12:00:17,17,12:00:18,19,12:00:19,21,12:00:20,23,12:00:21,25,12:00:22,27,12:00:23,29,12:00:24,1,12:00:25,3,12:00:26,5,12:00:27,7,12:00:28,9,12:00:29,11,12:00:30,13,12:00:31,15,12:00:32,17,12:00:33,19,12:00:34,21,12:00:35,23,12:00:36,25,12:00:37,27,12:00:38,,
310,3,12:00:11,6,12:00:12,9,12:00:13,12,12:00:14,15,12:00:15,18,12:00:16,21,12:00:17,24,12:00:18,27,12:00:19,30,12:00:20,3,12:00:21,6,12:00:22,9,12:00:23,12,12:00:24,15,12:00:25,18,12:00:26,21,12:00:27,24,12:00:28,27,12:00:29,30,12:00:30,3,12:00:31,6,12:00:32,9,12:00:33,12,12:00:34,15,12:00:35,18,12:00:36,21,12:00:37,24,12:00:38,27,12:00:39,,
311,1,12:00:12,16,12:00:13,1,12:00:14,16,12:00:15,1,12:00:16,16,12:00:17,1,12:00:18,16,12:00:19,1,12:00:20,16,12:00:21,1,12:00:22,16,12:00:23,1,12:00:24,16,12:00:25,1,12:00:26,16,12:00:27,1,12:00:28,16,12:00:29,1,12:00:30,16,12:00:31,1,12:00:32,16,12:00:33,1,12:00:34,16,12:00:35,1,12:00:36,16,12:00:37,1,12:00:38,16,12:00:39,1,12:00:40,,
312,1,12:00:13,3,12:00:14,5,12:00:15,7,12:00:16,9,12:00:17,11,12:00:18,13,12:00:19,15,12:00:20,17,12:00:21,19,12:00:22,21,12:00:23,23,12:00:24,25,12:00:25,27,12:00:26,29,12:00:27,1,12:00:28,3,12:00:29,5,12:00:30,7,12:00:31,9,12:00:32,11,12:00:33,13,12:00:34,15,12:00:35,17,12:00:36,19,12:00:37,21,12:00:38,23,12:00:39,25,12:00:40,27,12:00:41,,
313,3,12:00:14,6,12:00:15,9,12:00:16,12,12:00:17,15,12:00:18,18,12:00:19,21,12:00:20,24,12:00:21,27,12:00:22,30,12:00:23,3,12:00:24,6,12:00:25,9,12:00:26,12,12:00:27,15,12:00:28,18,12:00:29,21,12:00:30,24,12:00:31,27,12:00:32,30,12:00:33,3,12:00:34,6,12:00:35,9,12:00:36,12,12:00:37,15,12:00:38,18,12:00:39,21,12:00:40,24,12:00:41,27,12:00:42,,
314,1,12:00:15,4,12:00:16,7,12:00:17,10,12:00:18,13,12:00:19,16,12:00:20,19,12:00:21,22,12:00:22,25,12:00:23,28,12:00:24,1,12:00:25,4,12:00:26,7,12:00:27,10,12:00:28,13,12:00:29,16,12:00:30,19,12:00:31,22,12:00:32,25,12:00:33,28,12:00:34,1,12:00:35,4,12:00:36,7,12:00:37,10,12:00:38,13,12:00:39,16,12:00:40,19,12:00:41,22,12:00:42,25,12:00:43,,
315,3,12:00:16,6,12:00:17,9,12:00:18,12,12:00:19,15,12:00:20,18,12:00:21,21,12:00:22,24,12:00:23,27,12:00:24,30,12:00:25,3,12:00:26,6,12:00:27,9,12:00:28,12,12:00:29,15,12:00:30,18,12:00:31,21,12:00:32,24,12:00:33,27,12:00:34,30,12:00:35,3,12:00:36,6,12:00:37,9,12:00:38,12,12:00:39,15,12:00:40,18,12:00:41,21,12:00:42,24,12:00:43,27,12:00:44,,
316,1,12:00:17,16,12:00:18,1,12:00:19,16,12:00:20,1,12:00:21,16,12:00:22,1,12:00:23,16,12:00:24,1,12:00:25,16,12:00:26,1,12:00:27,16,12:00:28,1,12:00:29,16,12:00:30,1,12:00:31,16,12:00:32,1,12:00:33,16,12:00:34,1,12:00:35,16,12:00:36,1,12:00:37,16,12:00:38,1,12:00:39,16,12:00:40,1,12:00:41,16,12:00:42,1,12:00:43,16,12:00:44,1,12:00:45,,
317,3,12:00:18,6,12:00:19,9,12:00:20,12,12:00:21,15,12:00:22,18,12:00:23,21,12:00:24,24,12:00:25,27,12:00:26,30,12:00:27,3,12:00:28,6,12:00:29,9,12:00:30,12,12:00:31,15,12:00:32,18,12:00:33,21,12:00:34,24,12:00:35,27,12:00:36,30,12:00:37,3,12:00:38,6,12:00:39,9,12:00:40,12,12:00:41,15,12:00:42,18,12:00:43,21,12:00:44,24,12:00:45,27,12:00:46,,
318,1,12:00:19,6,12:00:20,11,12:00:21,16,12:00:22,21,12:00:23,26,12:00:24,1,12:00:25,6,12:00:26,11,12:00:27,16,12:00:28,21,12:00:29,26,12:00:30,1,12:00:31,6,12:00:32,11,12:00:33,16,12:00:34,21,12:00:35,26,12:00:36,1,12:00:37,6,12:00:38,11,12:00:39,16,12:00:40,21,12:00:41,26,12:00:42,1,12:00:43,6,12:00:44,11,12:00:45,16,12:00:46,21,12:00:47,,
319,1,12:00:20,2,12:00:21,1,12:00:22,2,12:00:23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
320,1,12:00:21,2,12:00:22,3,12:00:23,4,12:00:24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
321,1,12:00:22,2,12:00:23,1,12:00:24,2,12:00:25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
322,2,12:00:23,4,12:00:24,6,12:00:25,8,12:00:26,10,12:00:27,12,12:00:28,14,12:00:29,16,12:00:30,18,12:00:31,20,12:00:32,22,12:00:33,24,12:00:34,26,12:00:35,28,12:00:36,30,12:00:37,2,12:00:38,4,12:00:39,6,12:00:40,8,12:00:41,10,12:00:42,12,12:00:43,14,12:00:44,16,12:00:45,18,12:00:46,20,12:00:47,22,12:00:48,24,12:00:49,26,12:00:50,28,12:00:51,,
323,1,12:00:24,3,12:00:25,5,12:00:26,7,12:00:27,9,12:00:28,11,12:00:29,13,12:00:30,15,12:00:31,17,12:00:32,19,12:00:33,21,12:00:34,23,12:00:35,25,12:00:36,27,12:00:37,29,12:00:38,1,12:00:39,3,12:00:40,5,12:00:41,7,12:00:42,9,12:00:43,11,12:00:44,13,12:00:45,15,12:00:46,17,12:00:47,19,12:00:48,21,12:00:49,23,12:00:50,25,12:00:51,27,12:00:52,,
324,1,12:00:25,11,12:00:26,21,12:00:27,1,12:00:28,11,12:00:29,21,12:00:30,1,12:00:31,11,12:00:32,21,12:00:33,1,12:00:34,11,12:00:35,21,12:00:36,1,12:00:37,11,12:00:38,21,12:00:39,1,12:00:40,11,12:00:41,21,12:00:42,1,12:00:43,11,12:00:44,21,12:00:45,1,12:00:46,11,12:00:47,21,12:00:48,1,12:00:49,11,12:00:50,21,12:00:51,1,12:00:52,11,12:00:53,,
325,3,12:00:26,6,12:00:27,9,12:00:28,12,12:00:29,15,12:00:30,18,12:00:31,21,12:00:32,24,12:00:33,27,12:00:34,30,12:00:35,3,12:00:36,6,12:00:37,9,12:00:38,12,12:00:39,15,12:00:40,18,12:00:41,21,12:00:42,24,12:00:43,27,12:00:44,30,12:00:45,3,12:00:46,6,12:00:47,9,12:00:48,12,12:00:49,15,12:00:50,18,12:00:51,21,12:00:52,24,12:00:53,27,12:00:54,,
326,1,12:00:27,6,12:00:28,11,12:00:29,16,12:00:30,21,12:00:31,26,12:00:32,1,12:00:33,6,12:00:34,11,12:00:35,16,12:00:36,21,12:00:37,26,12:00:38,1,12:00:39,6,12:00:40,11,12:00:41,16,12:00:42,21,12:00:43,26,12:00:44,1,12:00:45,6,12:00:46,11,12:00:47,16,12:00:48,21,12:00:49,26,12:00:50,1,12:00:51,6,12:00:52,11,12:00:53,16,12:00:54,21,12:00:55,,
327,1,12:00:28,16,12:00:29,1,12:00:30,16,12:00:31,1,12:00:32,16,12:00:33,1,12:00:34,16,12:00:35,1,12:00:36,16,12:00:37,1,12:00:38,16,12:00:39,1,12:00:40,16,12:00:41,1,12:00:42,16,12:00:43,1,12:00:44,16,12:00:45,1,12:00:46,16,12:00:47,1,12:00:48,16,12:00:49,1,12:00:50,16,12:00:51,1,12:00:52,16,12:00:53,1,12:00:54,16,12:00:55,1,12:00:56,,
328,1,12:00:29,11,12:00:30,21,12:00:31,1,12:00:32,11,12:00:33,21,12:00:34,1,12:00:35,11,12:00:36,21,12:00:37,1,12:00:38,11,12:00:39,21,12:00:40,1,12:00:41,11,12:00:42,21,12:00:43,1,12:00:44,11,12:00:45,21,12:00:46,1,12:00:47,11,12:00:48,21,12:00:49,1,12:00:50,11,12:00:51,21,12:00:52,1,12:00:53,11,12:00:54,21,12:00:55,1,12:00:56,11,12:00:57,,
329,1,12:00:30,2,12:00:31,3,12:00:32,4,12:00:33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
330,3,12:00:31,6,12:00:32,9,12:00:33,12,12:00:34,15,12:00:35,18,12:00:36,21,12:00:37,24,12:00:38,27,12:00:39,30,12:00:40,3,12:00:41,6,12:00:42,9,12:00:43,12,12:00:44,15,12:00:45,18,12:00:46,21,12:00:47,24,12:00:48,27,12:00:49,30,12:00:50,3,12:00:51,6,12:00:52,9,12:00:53,12,12:00:54,15,12:00:55,18,12:00:56,21,12:00:57,24,12:00:58,27,12:00:59,,
331,1,12:00:32,6,12:00:33,11,12:00:34,16,12:00:35,21,12:00:36,26,12:00:37,1,12:00:38,6,12:00:39,11,12:00:40,16,12:00:41,21,12:00:42,26,12:00:43,1,12:00:44,6,12:00:45,11,12:00:46,16,12:00:47,21,12:00:48,26,12:00:49,1,12:00:50,6,12:00:51,11,12:00:52,16,12:00:53,21,12:00:54,26,12:00:55,1,12:00:56,6,12:00:57,11,12:00:58,16,12:00:59,21,12:00:00,,
332,1,12:00:33,2,12:00:34,3,12:00:35,4,12:00:36,5,12:00:37,6,12:00:38,7,12:00:39,8,12:00:40,9,12:00:41,10,12:00:42,11,12:00:43,12,12:00:44,13,12:00:45,14,12:00:46,15,12:00:47,16,12:00:48,17,12:00:49,18,12:00:50,19,12:00:51,20,12:00:52,21,12:00:53,22,12:00:54,23,12:00:55,24,12:00:56,25,12:00:57,26,12:00:58,27,12:00:59,28,12:00:00,29,12:00:01,,
333,3,12:00:34,6,12:00:35,9,12:00:36,12,12:00:37,15,12:00:38,18,12:00:39,21,12:00:40,24,12:00:41,27,12:00:42,30,12:00:43,3,12:00:44,6,12:00:45,9,12:00:46,12,12:00:47,15,12:00:48,18,12:00:49,21,12:00:50,24,12:00:51,27,12:00:52,30,12:00:53,3,12:00:54,6,12:00:55,9,12:00:56,12,12:00:57,15,12:00:58,18,12:00:59,21,12:00:00,24,12:00:01,27,12:00:02,,
334,1,12:00:35,2,12:00:36,3,12:00:37,4,12:00:38,5,12:00:39,6,12:00:40,7,12:00:41,8,12:00:42,9,12:00:43,10,12:00:44,11,12:00:45,12,12:00:46,13,12:00:47,14,12:00:48,15,12:00:49,16,12:00:50,17,12:00:51,18,12:00:52,19,12:00:53,20,12:00:54,21,12:00:55,22,12:00:56,23,12:00:57,24,12:00:58,25,12:00:59,26,12:00:00,27,12:00:01,28,12:00:02,29,12:00:03,,
335,1,12:00:36,6,12:00:37,11,12:00:38,16,12:00:39,21,12:00:40,26,12:00:41,1,12:00:42,6,12:00:43,11,12:00:44,16,12:00:45,21,12:00:46,26,12:00:47,1,12:00:48,6,12:00:49,11,12:00:50,16,12:00:51,21,12:00:52,26,12:00:53,1,12:00:54,6,12:00:55,11,12:00:56,16,12:00:57,21,12:00:58,26,12:00:59,1,12:00:00,6,12:00:01,11,12:00:02,16,12:00:03,21,12:00:04,,
